area,perimeter,circularity,aspect_ratio,extent,solidity,hu_moment_0,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,mean_R,mean_G,mean_B,glcm_contrast,glcm_correlation,glcm_energy,glcm_homogeneity
18241.5,1816.9818764925003,0.06943352605094914,0.909952606635071,0.45027399289099523,0.5637487444950938,0.5743776182201362,2.5504459713205367,2.618848006728105,4.529263865531979,8.109685855221121,5.838352917521735,-8.87293706591867,121.40242513947398,74.4353296140271,73.58971877490606,326.52891510525103,0.8536019695544279,0.015386422787664727,0.13432640175292307
17352.5,1910.2367107868195,0.05975820489147958,0.9230769230769231,0.4345077123397436,0.5426217205040808,0.5362299966805932,2.4086511450182444,2.521488029900948,4.086944078725221,7.819716167783097,5.727285490260239,-7.423648318111079,119.07064283258852,73.38753294373782,73.2981551506818,320.98027989821884,0.8554381421959534,0.015314308916547685,0.13504389874308315
19498.0,2053.7341841459274,0.05809134958694495,0.8727272727272727,0.4616003787878788,0.5713699633699634,0.5826360274449941,2.575451078197288,2.843230043902167,4.311034922833064,7.907975370262461,5.689842654038846,-8.417953345594016,121.38834900457005,78.12165782423702,76.87708147292116,311.817732932589,0.8622573819597327,0.015679358627411044,0.13486415448920983
18096.0,1998.4793494939804,0.05693680873151419,0.8648648648648649,0.42454954954954954,0.5324153757888698,0.5606019045820454,2.8095024816906977,2.518899720351094,5.161629635943894,-9.176711138134971,-6.928091198502402,-9.130555527540414,119.7210086916743,73.64598581884721,72.42223238792315,323.9514226231783,0.8510545745775799,0.015671133440343356,0.14030566863963406
21782.5,1577.9036700725555,0.10994022314568906,0.8888888888888888,0.5252338927469136,0.6566433039415178,0.6907055381830868,3.0323298256656073,3.3371149230483157,3.803074515093919,-7.932140377707791,5.3438176395428805,-7.390384493091636,103.49238634489583,74.24039360123137,81.33043812874499,370.4688587139491,0.8422740454953681,0.014595668773878835,0.1301058309529539
21476.5,1309.6782742738724,0.15734180350032528,0.9320388349514563,0.5429940331715211,0.6712664874663999,0.6964330846672826,2.9048276859352518,3.032684118774085,3.9599498781210927,-7.756619026344159,-5.630297653195772,-7.518962664532699,111.70569057498518,71.08618850029639,77.06526378186129,351.4596051356589,0.8511080980123,0.015510025579070899,0.1404037714133781
12932.0,1293.5188944339752,0.09712477065298834,1.026143790849673,0.5383622663502768,0.6290036236289793,0.5690712341403588,2.5789910990464677,2.7148210920532088,3.7491739180770245,-6.988244610636312,5.181348015843912,7.728267989736187,106.12048101648767,65.83716533050976,58.517017092724245,282.1311908088806,0.8577929642342318,0.01860604907197586,0.17463151601141444
15495.5,1609.6437848806381,0.07515465825577496,0.9142857142857143,0.384312996031746,0.5054473692794468,0.5895090391315985,2.6576678802228613,3.0183677927182666,3.2946563605435935,-6.526877348619002,4.658737869036513,-6.716727824451645,109.20108836486136,73.88215859030838,66.47110650427572,258.7551796485707,0.8785133185546854,0.017731167025294134,0.1710742856487027
14493.5,1824.1534502506256,0.05473440494570111,0.9186602870813397,0.36118171850079744,0.47546173276908443,0.5552811069987299,2.522960020220525,2.9525805105268845,3.354723603894475,-6.508872356726723,4.617027956378166,-7.8289559535688005,107.80698274151953,72.29875024796667,64.96607815909542,255.4150521609538,0.8768634891997915,0.017691428665717625,0.16706690716987357
15090.5,1823.6092947721481,0.05702297867041595,0.8767123287671232,0.3588874619482496,0.48195522340391556,0.5532402579816178,2.6181174435814314,2.9165132096971105,3.2422241665421514,-6.322307977133048,4.567888500891338,-7.563137263050436,108.01698088842976,71.78228305785125,64.91012396694215,260.5673354314188,0.8786649350409823,0.01758253279113528,0.16843127417511225
16131.0,1946.2783421278,0.05351324110056986,0.8687782805429864,0.3801611990950226,0.4860418518462721,0.5410822165072529,2.367787074825524,3.170967075359461,3.169699691290422,-6.360356256843997,4.381281675918498,6.8644967202913545,108.65202702702703,73.25229247104247,68.42368484555985,257.87684547244106,0.8813586276351084,0.01815699594200978,0.17812921348318497
15964.0,1901.7930594682693,0.05546577261287365,0.8648648648648649,0.3745307807807808,0.49834550789785853,0.5443273281993505,2.49107283717935,2.9001563536620605,3.2520138111759116,-6.3281161881574945,4.573897492709047,8.377529907344057,109.9936976075384,73.0638805604846,68.49605335617696,267.4065116860392,0.8715684801794435,0.017988580254262164,0.173280877108177
15499.0,1830.3372153043747,0.05813682660087561,0.9056603773584906,0.38077338836477986,0.48531437875751504,0.5417475782007158,2.1127496118562563,3.68472243901535,2.9998935099134583,7.102583033551109,4.06580303806818,6.348848415728612,113.72730650154799,75.84613003095976,72.42804953560372,243.6793525809273,0.8909897539663176,0.01817883691778667,0.17873439634255522
20743.5,1189.10973238945,0.1843520759192977,0.964824120603015,0.5429098618090452,0.6961022835953623,0.7233289055743041,2.601539595354174,3.3249957640052776,4.562622533858108,-9.1538292349883,-5.968468152178942,8.517735202573254,118.7781851512374,79.88233272227315,98.22639780018332,273.5288572750405,0.8906651456954451,0.017009014198530226,0.16721225847838495
20807.5,1238.4234400987625,0.17048706739693215,0.9320388349514563,0.5260795914239482,0.6857317053075618,0.7176144780382203,2.569625166779752,3.478273145397998,4.515017939597845,8.680881091610464,-6.143947289460527,8.64495974030345,108.61504811898513,75.90813648293963,85.62735491396909,250.12426952892073,0.8847398225031832,0.018349714647558867,0.18378983759778544
20997.0,1278.6660808324814,0.16138115621743007,0.9056603773584906,0.515846108490566,0.6824852513367246,0.7168071142907291,2.597766744057058,3.5389787194598763,4.529657398822106,8.688312869709089,-6.164888540401936,8.74426201615632,107.05031641642884,75.51569673656782,71.7907929023452,203.9078095238095,0.8925498251770199,0.019699173718719837,0.20437260075396452
21493.0,1410.8082164525986,0.13569721739066504,0.8495575221238938,0.49532171828908556,0.6647388117403272,0.7049053642182365,2.4432945432652233,3.985320820173815,4.262245413318221,8.47330359534387,5.835738392684631,-8.626138537983056,105.94226704511142,75.11492239869557,70.60661875717133,190.19555856299215,0.8982861576195784,0.020766553971873023,0.21279042013592758
21456.5,1454.8498466014862,0.12738913826663645,0.8458149779735683,0.49230222099853155,0.6601695306370475,0.6981353323400467,2.3912085583510283,4.204475903139053,4.132081038535041,8.56338181411732,5.4908663230622015,-8.377135606387684,105.73397163980124,76.28499575808993,72.47345776269543,194.40803395669298,0.8967483094015839,0.02057207471407806,0.213051466466344
21404.0,1201.1513628959656,0.1864272226155608,1.054945054945055,0.6125228937728938,0.7227662592017289,0.7065267269698471,2.4312118012496846,3.8147986350997956,4.299068406444738,8.35649397944436,6.168193303806322,-9.678619463665054,104.88907975460123,74.19668711656442,70.45453987730062,177.435070616173,0.9048851145234014,0.021227990259120953,0.21970561809662537
22777.5,1378.7077114582062,0.15058146217340132,1.037837837837838,0.6412584459459459,0.7469012329485835,0.6988665878692022,2.604691370784473,3.245826358267848,4.10076208057394,-8.120072324166436,-5.500752663735521,7.823387279717735,139.6580128532082,91.31102723656024,90.11022136080791,525.8418293936279,0.8522776974608286,0.012703776620863397,0.11783149040893855
23093.0,1265.4945087432861,0.1812047966220064,1.0212765957446808,0.6397661790780141,0.763039204348329,0.6979671329621697,2.68640357857281,3.1986299768974176,4.0493592512244385,-7.986899114880894,-5.665982145775306,7.731806799539533,136.6858045429474,92.39637968209396,91.41538384395527,528.930344478217,0.8516066929277921,0.012555558603308245,0.11395831505915148
22730.5,1317.1929939985275,0.16463418906347072,1.0158730158730158,0.6263916446208113,0.7531893038205375,0.6948204024045371,2.702070350561951,3.230134080536598,4.025156001709424,-8.076771390572492,-5.56982064878162,7.6860384515495115,135.97128455781274,91.03935644824601,90.103762537549,532.0569886947585,0.8499628362485784,0.012546698860558597,0.1166390643456286
21928.0,1490.4894555807114,0.1240369477047239,1.0158730158730158,0.6042768959435626,0.7142089406400131,0.6783152860348728,2.7698851147970887,3.1550965676389606,3.7560710406801032,-7.247834892344412,-5.965611530206769,7.6186363452535595,136.26448388412894,91.89902080783354,91.0453896368829,532.5840698869476,0.8534021025454647,0.01242413435142494,0.11355993908615762
21893.0,1525.4600180387497,0.11822613236152135,1.0105263157894737,0.6001370614035088,0.7202355495608119,0.6751226276723384,2.8134528863887187,3.161246948982046,3.7753118617552297,-7.31711099638443,-5.721288455713231,7.514490177379917,134.87620701987433,92.25846829816584,90.8802942829408,532.9066312167656,0.8503889814256467,0.012597022730668454,0.1142713527037742
22046.0,1647.4011437892914,0.102080065664516,1.0,0.5980360243055556,0.7127938180995183,0.6781578438204201,2.852130194689062,3.2016767869242706,3.812389672310746,-7.397316806300252,-5.883696849857081,7.579832284294176,131.90601048810004,92.76684146833401,91.68495361032674,532.4599691675232,0.8500041201687358,0.012420733187055005,0.11155486334516815
25038.0,1215.4112483263016,0.21299185526470132,1.0052356020942408,0.6827552356020943,0.8039300679092617,0.7515747769407365,3.0688617009085215,3.42734464282371,5.175313893010124,9.503481908298705,-6.713986768610346,-9.943920372623346,130.52523546273548,93.59075552825553,92.11921580671581,523.3180064643936,0.850548104377734,0.01275530339525881,0.11615842788596195
20371.0,1989.1900254487991,0.06469484357099542,0.964824120603015,0.533160594639866,0.6214365247631977,0.6017972114844233,3.259431639149891,2.8487856144107897,4.051902826198846,-7.644047530839517,5.842382248640998,7.6618409622600625,114.03373968132078,72.97672297945863,65.82525436744096,225.10309829059827,0.8982436265513277,0.017292018201827446,0.17256485103018934
25984.5,1191.1097322702408,0.23015514200368958,0.9896907216494846,0.697607925257732,0.8219041594179978,0.7520461649173991,3.908678910062839,3.3975090539217314,4.956665256380114,9.165503151934145,-6.92269834685615,-9.566934607259245,111.6091064846062,70.88853122890815,64.84216811172836,230.9914841849148,0.8936131197060878,0.01775315653496068,0.17165230141414886
19247.0,1679.6854149103165,0.08572687802816545,0.75,0.3915812174479167,0.4946606869787584,0.5657234600361898,2.5353201692643457,3.9463013633147046,2.525585774080495,-6.695882664591644,4.08823233180396,-5.764487371199809,85.84910281970949,61.082141839931644,58.05964112788379,173.86606523247744,0.8854730466760289,0.021905324970658165,0.21554698104723116
20135.0,2014.479351401329,0.062349913827811514,0.75,0.4096476236979167,0.5211730599989647,0.5487101992518956,2.463624539105249,3.4203482841782553,2.646368550929526,5.720080655807243,3.9512954328893124,6.0650269828933405,85.07794030334107,59.38802828304636,55.35942138500567,177.10626361655773,0.8854313390172149,0.022018710670597907,0.2160427781663142
20131.5,2037.3494081497192,0.06094736927096189,0.75,0.409576416015625,0.5222111256663338,0.5360500647386605,2.3294380187214627,3.2177293790796067,2.6554721148336213,5.6249050184470395,3.877590938077313,6.018509592272439,86.07416715683654,60.01042724987969,55.70584460724026,177.98698257080613,0.8884755139729472,0.021558378212254932,0.21592951264589968
20364.0,1991.0235087871552,0.06455355684411769,0.75,0.414306640625,0.5225155877145716,0.5582307617453117,2.6066628064600867,3.5672744723798924,2.6425035146394715,5.891637667266267,4.078011089952261,5.904363774219016,85.72312367721278,59.23834590546481,54.85461550984968,178.5493090105031,0.8872658958569501,0.021497339580467012,0.20982040308749927
20792.5,1993.8935635089874,0.06572228151546626,0.75,0.4230244954427083,0.5314376996805111,0.5688439124113204,2.6588897477295452,3.6118158093100714,2.6883856528744503,6.057678305570902,4.145433354984672,5.936905272824113,87.2879808967896,60.1558503581852,55.88946670204298,178.87875697724346,0.887743194904554,0.0209608507569264,0.2070807770299984
19485.0,1397.1168721914291,0.12544252849358906,0.8421052631578947,0.44510690789473684,0.5746262054321861,0.5899679670429052,3.666092821065078,2.313521412933736,2.641153809363347,5.622812277710488,-5.486475338732737,5.140895335087868,88.81062543594513,60.43019065333643,56.705882352941174,146.5933646506166,0.9092276976802454,0.02211675731867794,0.21851181795209015
21347.0,2106.219464659691,0.06046993059367058,0.75,0.4343058268229167,0.5424491144258379,0.5527555255983174,2.325508382192039,3.07199891883168,2.637298318593557,5.581865701467092,3.8249334278332245,5.726809082999683,91.48816159549988,59.15847609307083,53.28069547430325,186.28464185173598,0.8847209054335845,0.021141972260191023,0.21296008342238887
19905.5,1817.5260326862335,0.07572193003187103,0.75,0.4049784342447917,0.5034778429785512,0.5408944835949643,2.6538532559267294,3.3337167859570873,2.3834381253336474,5.514173901912219,3.7789390273976613,5.315029899230267,88.41296102896719,61.256582201945804,57.843181443412305,166.20917966558187,0.8938684480121099,0.021937382414065638,0.2165687792586594
19213.0,1861.366653084755,0.06968530231918421,0.75,0.3908894856770833,0.4833155147475002,0.5200956722313448,2.7345838369915456,4.175952131781308,2.3710520697607853,-5.932663440512868,3.899659263035849,5.711507133283087,85.17180714842445,59.074434918160556,56.20760494377018,169.46880260352376,0.8884362115114786,0.022234247213922337,0.21927565011317288
18520.0,2110.077330470085,0.05227019291878144,0.75,0.3767903645833333,0.45796807576750453,0.4717613165942214,2.9051383005279043,2.7357827450420116,2.582700940594801,5.435197970510509,4.0403006106171055,5.356762340604859,92.06139763340032,61.51060504576915,55.271098459477564,276.2091592617909,0.8686001972884095,0.01625798140403694,0.144447678174852
28017.5,1430.933106660843,0.1719493668486884,0.75,0.5700174967447916,0.7013931481643739,0.7362061277056622,3.6253290976806127,3.5885763091376037,6.056883332377286,10.949606424698247,-7.94372298939164,11.159519571089021,91.55361011887334,58.19745857000644,58.23224219710722,261.7122838401909,0.8698621102488554,0.01714518673468412,0.15140728223543282
18219.0,2080.5037360191345,0.05289290253124188,0.8609865470852018,0.42551849775784756,0.5248239208399949,0.5394154020776912,2.5409466904281715,2.564241202267061,3.2953979072153987,6.28698653586714,5.042396127323404,6.528361994224923,106.03200931987129,63.62154665483191,58.03178741817375,267.2678711704634,0.8600923117922233,0.01695282508975538,0.1551070597406288
18390.0,2182.0184544324875,0.04853720395243974,0.75,0.3741455078125,0.46445844751164933,0.5310555918398188,2.6104573471146977,2.7296762648166633,3.095603271304562,6.122285503154663,4.644327521051014,6.202618286714145,106.86132587596644,64.51576465427428,59.801008937873554,264.8187949143173,0.8645943012617981,0.016609570829525657,0.15066078803480729
18262.5,2246.6042420864105,0.04546916132777025,0.75,0.371551513671875,0.461040354442523,0.5318835970736575,2.703095074530265,2.8098633941425675,3.096633653279442,6.199440459096394,4.678417819520086,6.201358124343987,106.29639614855571,64.66068775790922,59.81766162310866,275.0718213444058,0.8597552682955266,0.016416878719895063,0.1466046997282376
