area,perimeter,circularity,aspect_ratio,extent,solidity,eccentricity,hu_moment_0,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,mean_R,mean_G,mean_B,mean_H,mean_S,glcm_contrast,glcm_correlation,glcm_energy,glcm_homogeneity
49713.0,865.0924866199493,0.8347467862998627,0.9765625,0.776765625,0.9799044005322032,0.3373745222103937,0.7961780915700367,4.047078937111583,5.371301673521114,7.325267721278892,-13.754855649846021,11.292483280002095,-13.926260385720122,141.08777254212924,141.14431754652185,135.77252216276656,76.01555386949924,56.857639166200784,280.066395992405,0.9374211452395539,0.011317196536929456,0.09839273948569073
15801.5,478.7178158760071,0.8664609582887263,0.9586206896551724,0.7839990076903994,0.9818865345181135,0.482939729033037,0.793002564296994,3.3642896950289223,4.907995383671518,7.252634075487163,13.352649221543006,8.937767569902187,-13.863864001832027,183.32052963587535,104.02517019549062,46.53032290300419,12.732871151083632,197.02079820123666,339.8546666666666,0.8983874023760844,0.013147150590796944,0.0918144575372748
78066.0,1054.2884480953217,0.8825775890292041,1.0256410256410255,0.7819110576923077,0.9883773928896992,0.20396032408679732,0.7972075519609262,4.857373603959837,4.971305627000206,8.513435032286507,16.314440095558886,10.948915632168825,-15.257469340636641,152.99188741721855,133.20701732042792,108.63669128884361,21.254024452368824,88.75508150789608,395.7842037890425,0.9471392483549886,0.009229603729627866,0.09318031873744408
36088.0,762.1564153432846,0.7807005025454672,1.1019417475728155,0.7717377357683589,0.9646747483927879,0.3292226782233741,0.7907390069875246,4.119767037730192,3.9107217085139947,6.100656003127919,11.136488466101996,8.161267067203589,-11.550021886554328,212.06075164026683,128.83701649875093,71.30233068877482,16.247563620391468,173.799516841903,124.99805068226121,0.963113365239342,0.026947122625680435,0.3121928620161684
116533.0,1322.170696735382,0.8376907804703583,1.0506666666666666,0.7887174280879865,0.9795117276972023,0.31295492259744245,0.7957005706802337,4.248886406937612,4.839180012327705,8.464886723644723,15.737059642448076,-10.590584362036344,-15.129781030645114,154.6567956895595,144.4471398929221,101.6118383414026,27.76962881368958,95.45316836163981,495.6166589494263,0.9132438706216919,0.00996655942794574,0.09523660602352083
32605.0,703.5290005207062,0.8278088398385696,0.9516908212560387,0.799553691851198,0.9773095138181164,0.20673206687512954,0.7943668650744177,4.513674188815014,4.655955726235014,6.936720665156441,-12.744461091594271,-9.19396867617393,-13.378617275162833,186.8075520991555,138.40685946898353,92.80302570022481,18.050580229661584,130.96214836867367,173.40187231430326,0.9476200845871757,0.015119853013577388,0.15348816703254375
122561.5,1312.638731956482,0.8938682303075697,1.0,0.7855247556481333,0.9936317867479549,0.2907386225728641,0.7976244876903689,4.321394175060102,6.059746067690599,8.892260296413102,-16.686072179118785,-11.396387362588275,16.425416185361296,166.63357563451777,122.90621725888325,69.3747573604061,21.746883248730963,148.67010761421318,107.83528448628738,0.9562001264796209,0.020357688724613784,0.1962648700420716
132886.5,1379.2661496400833,0.8777979687142853,1.0343980343980343,0.7755402779155748,0.9905519030368084,0.20029892930826834,0.7975170524945655,4.886437450380785,5.267057560284246,8.826171045457182,-15.992325130808622,-11.721116965855202,-16.059441109288695,166.83524872640095,123.11148486664669,74.52726251123764,17.951348516631704,149.33889721306562,122.8235736865874,0.9768108709288855,0.015336870538516496,0.20851673863881548
90540.5,1154.2123256921768,0.8540461455444609,1.0682492581602374,0.7462949225189581,0.985281795131294,0.31356980633324105,0.7952258618046344,4.47631771930058,4.310427249892053,6.806379268822286,12.368555782034036,9.091082840677728,-13.246685568834842,144.41869253331282,121.21627797124056,84.87883248563676,22.176665092111477,113.53203853632279,240.64921373200445,0.9516494769716621,0.011590018956847945,0.11660082801935139
53027.0,860.8914791345596,0.8991043586316909,0.9811320754716981,0.7696226415094339,0.9926524958114546,0.20352478900072746,0.7977027118390148,5.158989767749765,5.082880883012749,8.42166941003113,15.22058953593569,11.0986989058501,-15.530824423505974,179.43009383252488,140.3238626786283,78.31459180042329,29.071001816717548,138.62219766636076,163.45443252399775,0.9306986180319418,0.015563494159854509,0.13898667350213045
138421.0,1472.1118196249008,0.802657461179947,1.016990291262136,0.8018455870426582,0.968947968947969,0.19838879765036663,0.7954628358904684,5.274739461481092,4.632442532616355,6.778781382490448,-12.734321471035674,-9.565374211588463,-12.566970855043815,207.95275726437956,144.69339680302585,77.7887811086583,14.379775507122364,167.15285937196643,83.205496623482,0.9777014037980426,0.02086357636084887,0.23546207045279216
77462.5,1056.246815443039,0.8725102709052363,1.026143790849673,0.8061956204987303,0.9878404917363803,0.11342918226471262,0.7971373946138322,5.155330319336123,6.49223411503689,8.318464101634195,-15.886027752714517,12.882353423740428,15.863226919777869,151.91146160855226,132.98196891723669,108.54270350739853,21.401291051192874,87.88469090489086,430.3812176065599,0.943207010790011,0.009176900515215516,0.09159996301754428
52428.5,903.6782734394073,0.8067697663698973,0.9776119402985075,0.7466745471117694,0.9688975541243543,0.4547749863244978,0.7929817166586405,3.5236909290522185,4.364538215185257,6.465971727008456,-12.20175667412024,-8.40224332905371,11.937566707139728,167.99888297771633,124.45074689032356,87.8805354133929,18.083738806111437,133.9562846702891,557.5691411935953,0.8975707133455297,0.008873038258666555,0.07084655420775546
61725.0,977.2346211671829,0.8122192408448892,1.0035087719298246,0.757269046742731,0.9721773780742304,0.2482325662012323,0.7958981247889516,5.281936214270571,5.13739412485899,7.547866048980319,13.901081423514544,10.282785563128403,-14.55179310648568,169.05084473049075,127.60030571198713,109.47095736122286,10.165599356395818,108.72781979082865,1663.9435969685192,0.7940854633446736,0.007290478389341799,0.05893747158493316
113781.0,1298.2295727729797,0.8483530288550728,1.0555555555555556,0.8317324561403509,0.9839370105976816,0.37247028295090995,0.7952918904924855,3.785773774870911,5.449611220525939,7.507618454268231,14.307016316537744,-10.186390882028972,14.042498398164438,165.9645568070519,120.07036169021967,92.29598957604588,26.579561354414437,114.18779732755002,396.8213263568205,0.936052628521129,0.009784849344484231,0.10188660593780477
23978.0,600.7005709409714,0.8350389442543871,0.9943181818181818,0.7785064935064935,0.9732121113726764,0.37338334591000205,0.794745591341645,4.18487985076463,4.67946507984328,6.5421368880325845,12.186719027236808,8.648231045586387,-12.573649433297698,192.48869636963695,181.98634488448846,173.17578382838283,23.17904290429043,30.068110561056105,177.1356095517386,0.9540331233230454,0.016892158487734357,0.1525531350613645
109472.0,1250.6559773683548,0.8795027268665468,1.075,0.7857594028136664,0.9901860578706007,0.38475771654883645,0.7965834659325933,3.8087198490459824,5.4693129014123425,8.424122502041772,-16.512218126221207,-11.641309726151874,-15.371975563104545,168.78885222655504,105.26987719633135,59.101915228200305,14.569096379518784,173.2335360366502,181.52871006133844,0.9630277666946985,0.014610181624343965,0.15881853021584957
167432.0,1899.9250946044922,0.5828749227823118,1.6259946949602122,0.7244970813626942,0.9044902545485977,0.8873364753854911,0.6592991499676059,1.7424916881998624,3.646465692533937,4.707475803943361,8.90672296438735,5.593786010219913,9.389944082399431,191.10360772659735,95.67143536404161,60.60394056463596,8.04304309063893,182.79817533432393,173.9878346949729,0.9650519686839901,0.013508625162948911,0.16527976181139425
15259.0,475.1614680290222,0.8492851026702883,0.9507042253521126,0.7959833072509129,0.9814439620517769,0.4496286703862588,0.7933246996855716,3.6903339133269175,4.373654953849692,8.983330444879902,-17.13133099170065,10.918400681971,15.662073172231914,184.48884866507206,104.8150494537462,47.28870644514836,12.647682461697588,195.8644385545284,366.0233412011539,0.8854186911328437,0.013360582998111279,0.09192844857746924
78256.5,1063.5016510486603,0.8694686898601147,1.0550161812297734,0.7768628268509142,0.986039098085416,0.32729255277391056,0.7960300561232776,4.018748462358995,4.526476821865853,7.418231015978481,-13.536383307581042,-9.70651224815982,-13.545921286040661,194.56474235186502,118.14946895009655,71.56221414777924,12.762831588576073,162.896521496087,172.79454685099847,0.9552557725351127,0.015527042861156172,0.16077520765365805
148460.5,1993.481444120407,0.4694576148458762,1.8134556574923548,0.7656115434400318,0.906272033305965,0.856861418668791,0.6894399544279958,1.9032096398639373,3.310245002686032,4.476791282646098,-8.402400475644791,-5.4353364749389845,-8.80134257141505,180.82845911212607,114.03517207663924,66.12156198308365,11.573059742973287,168.2896539715918,233.95266132830898,0.9575666195689441,0.011869301958892398,0.14346597908575826
74428.5,1037.9036707878113,0.8682304931541386,1.0570469798657718,0.7928891019495047,0.9903135457345672,0.31587259104391235,0.7950580548402545,4.179114861599615,4.1799188803336325,6.810687886804808,12.429205112616135,8.945547967002968,-12.487740288339577,183.39021328311765,104.87723867142113,49.095596778717095,11.867502704435275,185.31671941984857,169.72534205990087,0.9455046785152129,0.014672939664916233,0.14141665458410185
112366.0,1283.5432809591293,0.8570847146607223,1.0216216216216216,0.8034177034177035,0.9864237901898387,0.29201213286570266,0.7962984823012588,4.507424356052849,4.891483972928138,6.964538696770842,12.894331332284846,9.264186984723368,-13.936448615964636,186.51415946443754,139.0933869368093,71.9925350665911,18.007270119013885,160.44239692547464,153.9004264392324,0.9489790046569596,0.02038492717058079,0.22199204797449915
125624.0,1338.347321510315,0.881342703737258,1.1534090909090908,0.8790304523063144,0.9939708512018737,0.37738597819360753,0.7894386598505231,3.25747609697571,4.657107995721604,6.425504413990648,-12.117765278471522,-8.056446500091964,-12.116886843278442,184.76213903743317,89.8365458506635,60.83393147157853,7.136755793226382,178.46448009506835,186.34848412508953,0.9568582939056881,0.01304946218636671,0.13516789320127365
113134.5,1274.3544632196426,0.8754360711890082,0.9736842105263158,0.8046550497866287,0.9909562307847276,0.3645705961287416,0.7968529163150464,4.080481923821991,5.805361108349169,8.322784197662706,-16.536397616010497,-10.773288655520197,15.387950216990474,205.44836958912063,136.09669871484743,56.71303537028404,16.158950766605386,187.22971772384614,101.74310265649287,0.9486814254435897,0.019348784149085845,0.18035650652884644
53064.5,912.0802947282791,0.8015817013143604,1.0952380952380953,0.7629471474580171,0.9716637369076393,0.4351710964206465,0.7927126443694738,3.5173758988041905,4.367232428694177,6.392038435970663,-12.464235553383366,-8.418693861498607,-11.780809413334927,170.84907883662208,127.36248012718602,91.0153932479192,18.126942859814832,131.81378471897503,706.0720685111991,0.876294820606471,0.008574958267514352,0.07122976941946925
110373.5,1263.8691824674606,0.868301257064669,1.027027027027027,0.7850177809388336,0.9867331202646225,0.1599100712782762,0.7962552974844531,5.256206694728286,4.355558993119419,8.161759186731773,14.61527231744358,-10.949462138467027,-14.534130618989947,152.56861825853332,117.60001081880307,92.00102778629257,15.75609910023621,112.32286013090751,363.21134990412105,0.937351044758306,0.010384057101397755,0.1211294613883187
85894.0,1131.4600213766098,0.8431294616478822,1.0595611285266457,0.7966277754076162,0.9830163198974571,0.3658291485973793,0.7962865334071737,3.9547882671299375,5.655564578210061,7.663245001906044,-14.3264244513904,-9.642327327723414,-15.2044726590899,178.95108060240545,152.378274508896,116.77291722134117,43.36474238021925,102.90635165013254,313.56026462200197,0.9185905868317006,0.012428483354027513,0.1269687988021354
8227.0,345.5634889602661,0.865756300846635,1.0909090909090908,0.769453797231575,0.9771364095255063,0.48518225270417575,0.7917592731138174,3.3472601096221006,4.594582821366696,6.851551762348079,12.77052665728026,9.545121507524101,12.687609289834048,139.87359751730722,89.56111243733588,60.3160658868465,10.770947720219622,154.52769157316783,241.79255189255187,0.9386769264762157,0.013931725592178517,0.09985803391854206
30394.5,706.0071401596069,0.766278571473635,1.1306818181818181,0.8678192096847875,0.9760597302504816,0.6474728989116502,0.7850830307822569,3.526467101482022,4.037708790981095,6.083994874419026,-11.185140495660953,7.8487858981241265,11.530440259339294,179.6070033845353,105.07813720385317,86.42921765165322,33.37135511585525,155.35241473574592,295.8226272577997,0.9477904438591779,0.012190301899835538,0.13596062114639157
138384.0,1437.5087920427322,0.8415399243611332,1.121212121212121,0.7870597870597871,0.9851218018992839,0.4725634874870571,0.7942267150731877,3.4038206158993645,5.531548505234015,8.163864504963255,-15.211496218126767,-10.110974352798314,15.12186090877214,188.27236953800553,137.63191516912937,88.63040444297368,36.7324360099564,131.06647195085102,110.92010839637133,0.9680726857240801,0.016383992115660214,0.18769754131840993
38697.5,755.938162446022,0.8509817212018587,1.0833333333333333,0.7656200538144983,0.9769012306721363,0.3009752332625661,0.795329416660475,3.9635193612428647,4.911381068822335,7.285696377539534,13.39002413736639,9.29586863725635,-14.17419719698639,176.5687817128799,139.00502280764698,112.57431705191944,14.210368510071243,98.26497872994722,247.06060292137158,0.9416564101209507,0.012527429472669221,0.11280002785444271
79240.5,1064.732100725174,0.8783677371038658,1.0924092409240924,0.7900900361939517,0.9899617710259357,0.3866865267180734,0.7951679645228518,3.663812092626125,4.536434762400478,7.011914274122176,-13.371552793491967,-9.264060264232803,-12.80125598590197,152.14258111465207,117.26144889714185,80.92288775689443,21.811347268575442,119.35393089257484,261.0001261957043,0.9453056949405831,0.013290534722898147,0.1497579534370307
152130.0,1465.9940700531006,0.8895293908058421,1.0738095238095238,0.8031358885017421,0.9930999366786999,0.4232342480702127,0.7961017419433052,3.6843654523409666,5.744619859855481,8.720159166837622,16.033041048869343,10.63688460693329,-16.20705288071069,197.55891729126435,104.98373973095931,62.434091578568385,9.182312702516937,179.82408274146565,397.63862632654406,0.8954590078988052,0.014396314698317713,0.15830588312250013
67352.0,1076.9158633947372,0.7297881578448445,1.070967741935484,0.6544111931597357,0.9636857919587923,0.7179942093020508,0.7631338007664945,2.4655204678206855,3.6040918626221976,5.061008743159427,-9.681289389985173,-6.447559700964045,-9.460649020556554,189.25873713392514,113.56557642964579,76.06547320612263,39.367696935735985,158.5493260978559,150.02190377190377,0.9554102783085976,0.016260264471700238,0.1616658738356454
