area,perimeter,circularity,aspect_ratio,extent,solidity,hu_moment_0,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,mean_R,mean_G,mean_B,glcm_contrast,glcm_correlation,glcm_energy,glcm_homogeneity
9240.5,365.32084822654724,0.870074460084371,1.0093457943925233,0.7996278989269644,0.9843933098966656,0.7930253541514244,4.641584150850326,3.952813935542772,6.684354872103495,12.82074797383071,-9.06485942300905,-12.00802334058377,189.82120825356307,102.42161242288874,94.87662199532014,549.8178728070175,0.8964952015289712,0.012058661969127749,0.07799810670917229
14288.0,522.87719643116,0.6567225087791534,0.900709219858156,0.7979002624671916,0.9182814357787846,0.7781575287818825,3.251987118002134,3.9914471565512555,5.765319160995511,11.014342529903187,-7.756569183763931,-10.68717556908971,169.34434806553764,98.15923172242874,95.27233925375188,430.1927170868347,0.9317196591337343,0.011173583095476568,0.09009536444529614
14352.0,512.6761862039566,0.6861767519644866,0.9428571428571428,0.7766233766233767,0.9376715013720109,0.7884607097176506,3.5893082067566886,4.655376461864628,6.61708783659651,-12.265589939959435,8.932751974547624,-12.883381763667423,164.80119325195446,109.24317651899601,110.09168838293786,561.7165966386556,0.9327542428362354,0.010409352350475342,0.08218533673880395
15061.5,511.6051187515259,0.7231165943898129,0.9571428571428572,0.8028518123667377,0.9508522727272727,0.7866319525778307,3.4249761401153185,4.394989063744549,6.550809705956716,-12.35341144625969,8.264531928839517,12.077404773959065,169.08592728223906,106.33435783416164,108.48535181794401,510.46468079434896,0.933929954651177,0.010562914676321608,0.08431733450759668
12664.5,472.77669191360474,0.712009514896829,0.9621212121212122,0.7554581245526127,0.9399910932977065,0.7852631589333289,3.231564988280367,4.208436011019727,6.918033706704836,12.586583657342445,8.844009330773012,12.688933904329478,170.7787356321839,107.41309412861136,92.10639950295122,428.2339601769912,0.9361040020909102,0.011189747347387565,0.08746096962416386
12732.0,466.53405129909515,0.7350887886706317,0.9393939393939394,0.7778592375366569,0.9446505416233862,0.786219217878226,3.3165319539637017,4.275335284329263,6.950118825049605,12.823432816328515,8.82228553034368,12.640663216351488,167.30577235144116,108.95989490765783,94.07124642608763,398.83170037926675,0.9428062488461707,0.011174393488717925,0.08701708481823245
12594.0,476.04876959323883,0.6983460145453363,0.9465648854961832,0.7753016498399409,0.942911690936997,0.788491488123172,3.4751547964248557,4.262206244204794,7.586021367231687,-13.691826434913015,9.33616760142094,13.63339313449583,166.18674369583889,108.16418143492857,94.13849636974003,395.98791087231353,0.9454783561910726,0.0112130171088016,0.08535394581587613
12834.5,478.6345565319061,0.7040130620588112,0.946969696969697,0.7778484848484849,0.9384002339694377,0.7885488024828033,3.5606951748899656,4.243963141097341,6.984328909183558,-12.614160687374453,8.817136752900565,-13.176895072810044,166.26687610144816,107.32564554440272,93.84836411002988,394.8126067380841,0.9461149413689176,0.011192799582595458,0.09044406464736646
13027.5,487.46298348903656,0.6889499316520417,0.9259259259259259,0.772,0.9414634146341463,0.7884535192674613,3.5140845415395487,4.255701092790096,6.971353027774468,-12.694296358698551,8.756911740324258,-12.78613207093265,165.4343297101449,106.41100543478261,95.14326690821255,398.9710907704043,0.9457368996871076,0.011284581736459909,0.09480952554060396
13087.5,489.6051186323166,0.6860798424727722,0.9264705882352942,0.7637429971988795,0.9393841515934539,0.7886598127504162,3.5179657120202825,4.302443132376723,7.10672540316282,-12.832485083451154,8.868382298187495,-13.32727256247162,166.81663785977304,106.38686405651161,95.93108890057864,422.57315026697177,0.9412269031407783,0.011181637566628705,0.09086471231569254
12806.5,477.605118393898,0.7055086990950312,0.9323308270676691,0.7765280135823429,0.9427288453752438,0.7896372724967563,3.6517034681655254,4.5431710279677615,7.363374313657035,-13.823928186670894,9.511366331956912,-13.338731574651382,169.65337941628263,106.86559139784946,94.91582181259601,393.3368265797236,0.9432453058062299,0.011080113209892377,0.0889858199778864
9688.5,436.4335459470749,0.6391902741250546,0.9206349206349206,0.6628694581280788,0.8933198100594717,0.7724642892550989,2.8893101632925315,3.535989096471193,5.295411510585524,9.711216612049277,6.940334049858459,-11.369365005401256,173.4182775022771,107.87784637182472,119.6695678575043,408.35879200164914,0.9444124796150647,0.011819568069655447,0.08651338406746528
8636.0,380.8183218240738,0.7483190960460007,0.9830508474576272,0.6309175920514319,0.9538852377533551,0.7860848241598999,4.206913769518282,3.552633627168174,5.917187494362997,-10.67949773829038,9.11590881794724,-11.115158249141714,179.0326210502387,110.68197317572175,109.21777676744715,413.9671575502572,0.945474362018117,0.012093244782372918,0.08556038058914552
11337.5,452.09040009975433,0.6970703235311227,0.9841269841269841,0.7256464413722479,0.9462504694737721,0.7715989577816639,2.6241812508639115,4.8958302393081174,5.615788039083556,11.05821538463905,6.948192230123037,10.991164534541344,169.00424720464594,107.59850914449164,90.0826037964809,369.8039146535003,0.9453107519576591,0.011634818883415875,0.0955363029287924
8247.0,351.2203435897827,0.8401300747483674,1.0096153846153846,0.7552197802197802,0.9758031118736319,0.7954399151853809,3.942060412714946,4.440432203018357,7.338090574158077,-13.423592305669445,-9.567074242253879,13.34011536313393,185.68166666666667,112.86357142857143,88.62404761904762,395.5858363858364,0.9466498723144549,0.012151569535090383,0.0883599276782083
8736.5,378.575679898262,0.7660232005198522,1.0,0.6492642687277052,0.9654657973256714,0.7877836438374873,4.419266637539865,3.6172834801186218,6.073949367378928,-11.038864277533767,10.02197257407645,-11.106550670826861,180.28478309732523,111.23454708923353,89.22578107439874,375.351521390986,0.9482637659839204,0.011962130067574081,0.087090309439287
8854.5,388.5756810903549,0.7369239520066041,0.975,0.6306623931623931,0.9536862512790134,0.7871558214561049,4.646527551381124,3.614090595176121,5.900397021022708,11.395706718295154,-8.644339684710339,-10.665019537590716,178.65912869970072,109.78882607249751,87.60514355392972,377.9414321665523,0.9481270700278971,0.012038186444663227,0.08915074720178626
11288.0,418.6761862039566,0.80922696500883,1.1111111111111112,0.7421433267587114,0.9684698211144953,0.7911256163469134,3.791410876396537,4.010801488015941,7.154684478910876,13.32032826276016,-9.259817169447414,-12.75278126864715,185.1152471449743,109.89617295789382,104.98892860256299,704.3297478398872,0.8638897575971892,0.010708495261875277,0.06407056615536712
11004.0,417.8477612733841,0.7919983675084283,1.0940170940170941,0.7347756410256411,0.9672145556825174,0.7916928923950259,3.87824299795523,4.055479258349417,7.611132382967367,-14.246049626230118,-9.65659130520108,-13.449921007845102,179.2885492089032,108.72450165370519,104.57647269151694,719.1658424908425,0.8619277276874124,0.010787024931920984,0.06471530625370076
12950.5,472.9188268184662,0.727651104913324,0.9777777777777777,0.7267396184062851,0.9407598430916752,0.781555087294199,2.9985407277087264,4.147008289349294,5.546009217056482,10.600364680890829,7.349474637466507,-10.497719932776036,174.0758358662614,105.17545592705167,103.22735562310031,685.2655643533612,0.882541324461066,0.010252441397905716,0.06865527963167631
15263.0,512.4751764535904,0.730304708944107,0.9041095890410958,0.79197799916978,0.951795959092043,0.7864777108705431,3.4820887831277236,4.022692717890679,5.856604453950421,10.94029606465068,8.318877614612788,-10.953438846289362,172.24357650096837,108.7025177533893,107.85474499677213,617.983543141883,0.8956301705956073,0.010203760885109128,0.07360130548855692
14813.5,493.06096291542053,0.7657135048661228,0.9047619047619048,0.7576850288987775,0.9518409047098888,0.7893144427590474,3.3730177378474173,4.595862068285923,6.519482770735754,12.397057064303185,-8.790984519437492,-12.13368160741613,174.084824695629,111.40130397179162,109.95123411615992,627.4745969380842,0.8966913170616531,0.010248126789921944,0.07294013478882289
15809.5,541.5462429523468,0.677418268618016,0.868421052631579,0.7879535486443381,0.9293146014577945,0.7881484668970371,3.2729788036505107,5.198717923494194,6.294059483510071,12.755200474132877,-8.379112372041162,-12.048679228353954,165.89732087227412,108.67613707165108,107.61021806853581,616.0,0.899387381000826,0.010172609566219834,0.07247582292396448
14937.0,498.13203036785126,0.756457109042515,0.8618421052631579,0.7501506629168341,0.9499189163407421,0.7858554330339262,3.2170293008074027,4.084840213712815,5.95037955526575,11.131188350416194,8.352901725323019,-11.106520701728776,169.90769332277648,113.35662443916601,111.25699392979679,624.7370385179263,0.8976364823306469,0.010206695940318922,0.07465172004814956
16350.5,523.6883786916733,0.7491952738729183,0.8427672955974843,0.7674129353233831,0.9586924655526239,0.7779688884974528,2.7420976929581498,5.003093366954663,6.06935501006164,11.626639762492358,7.664608776950872,12.122666538338645,165.06936067551266,103.27961399276236,87.76393244873341,253.13668799212604,0.9591468087399855,0.01165475875124044,0.10281037335527399
11672.0,415.64674949645996,0.8489974110036395,0.937984496124031,0.7477737202895766,0.9772679700255369,0.7965747195802613,4.403423622623159,5.027306184040899,7.987592516673936,14.608572289947235,10.792488407656942,14.690160519472302,170.03510252299384,104.33389587376593,81.30385621466543,253.37305295950156,0.9596582630845121,0.012374675341040302,0.10565790784561445
14437.0,505.6467500925064,0.7095653179457675,0.869281045751634,0.7094697528134061,0.9369503845280203,0.7815621337454663,4.0979138946490465,3.3852751380722927,5.145462703951997,9.414843358893865,7.219210030414407,10.279545500811206,177.35556919718982,119.1613805333879,85.88390969238114,291.17086776859503,0.9542111305175108,0.011717809040040692,0.100750040143729
14616.0,472.3330398797989,0.8232689705969382,0.9710144927536232,0.790395846852693,0.9750175110903573,0.7919348643685623,4.71879473118163,3.8400068849465807,6.7592045250876245,12.176136938690044,-9.344901558362052,12.248517330998423,177.1735581787521,118.10212478920742,83.10718381112984,276.2854683195592,0.9559647456537544,0.011893383072995072,0.10392586922804836
14558.5,474.2325348854065,0.8134742377607566,0.9710144927536232,0.7872863941163747,0.9713761467889909,0.7920685139760965,4.767587831252884,3.9243661557936544,6.780105282630754,12.167845801081215,-9.23818716504446,-12.543085197715193,176.77571612378952,117.92787973183448,83.4146407530304,288.64786501377415,0.9542314245689688,0.011843227200518973,0.10603745222816514
14973.5,484.2325350046158,0.8024634476312604,0.9571428571428572,0.7981609808102346,0.9637317371435927,0.7901952830374195,5.425247551981683,3.8471005622583996,6.183894251705023,11.551732508369723,-8.899284223559846,11.247138533579237,177.43596497004015,119.12299993415421,84.03476657667741,289.5093296014927,0.9541756868364013,0.011796693667389627,0.1058344937252382
14740.5,481.40410900115967,0.7992865288051172,0.9571428571428572,0.7857409381663113,0.9634313725490196,0.7886941929896573,5.120697453632804,3.733151341753095,5.996338567519175,11.684873085072162,-8.851843642021617,10.866027883119877,178.16224169063065,119.36360596535812,84.4211863840032,298.910784446552,0.9527735161383446,0.011976555156986384,0.11105162155304726
15271.5,483.88938987255096,0.8195951154006431,0.950354609929078,0.8082724674499842,0.9703583682805947,0.7921036091542604,5.720301180490655,4.08965527885267,6.521986401233676,11.828326828633648,9.734617476256988,-13.138614853584135,176.35417204856626,118.1559028674761,83.46428571428571,303.95292420666146,0.952235965250624,0.011927726622591658,0.107634521339701
15105.5,492.0903996229172,0.7838901090324861,0.950354609929078,0.7994866095056632,0.9669686009666165,0.7909305010101411,5.739021843684796,3.875014575100694,6.391315828907117,11.622350758261584,-9.396490351993867,11.744634025011205,180.45135399673737,114.50238172920066,85.45761827079936,315.0987604958017,0.9503231304306606,0.011663620153897662,0.10322214111602157
15097.5,484.91882705688477,0.8068202880311841,0.950354609929078,0.799063194664973,0.9700893143995374,0.791197880183668,6.1713522711360405,3.8976498368688715,6.461203446235512,11.709685611860305,-9.969403765184937,11.92302154329603,178.83197283354014,117.95526676679945,86.04192516162738,301.880181260829,0.951584985376073,0.011866881423698322,0.10481690696092048
14783.5,474.09039890766144,0.8265417762014542,0.9436619718309859,0.7769339920117722,0.976904777638274,0.7909201010232003,4.013139355014922,3.7868417112054744,6.606532984664223,-11.808307141485443,-9.050308160517968,12.620913219161931,179.47892490329463,118.8265306122449,86.44024276377218,285.7531499796776,0.95416719915096,0.011936159673223541,0.1062430930366687
16441.5,504.9188280105591,0.8104163044838285,0.8407643312101911,0.793355529820498,0.9819045059571799,0.7802240083808635,3.2969587869863206,3.3612626161979433,5.257263951079579,-9.570622930473201,-6.9296203536617265,-10.430785177662447,179.08021839563207,126.3565128697426,86.59854802903942,305.50720687984494,0.9583855261649799,0.012127080496751558,0.11574193062212298
16721.5,527.5462464094162,0.755029677658525,0.8481012658227848,0.7897931229926318,0.9687165078353561,0.7825473900513958,3.449832492088853,3.4476244106078253,5.417365147574678,-9.852791376540058,-7.147601811667305,10.786159924287894,175.49212621645532,123.64989678560896,93.59327631966971,274.3362552176506,0.9603701338242933,0.012043990551206835,0.11290728668104413
12304.0,437.01933240890503,0.8095708979011192,1.0564516129032258,0.7574489042107855,0.9730712958203172,0.7887456298823643,3.543657657513525,3.6856721551896703,6.0579592952623935,11.182211600774854,7.960987615473764,11.01120161153751,189.2672641433944,114.78258782107706,91.88421221093061,367.1777231777232,0.9444298770441141,0.011568513404101278,0.09440364140084334
12743.5,451.2619733810425,0.7863956650466789,1.0078125,0.7717720445736435,0.9673587125668957,0.7908887492279284,4.089853711830926,3.800453831000042,6.257930628889045,11.406554143915049,8.320974604336591,11.473926499186941,187.2254500502202,113.88441628679595,91.40469751989492,409.6305309734514,0.9390834971792469,0.011398149698397994,0.093097113692905
12681.0,446.6761863231659,0.7986891184542628,1.0,0.77398681640625,0.9701629561624971,0.7899965727784336,4.041647040009149,3.7274946482769034,6.119256688894856,11.1620793289826,8.15931489416959,11.229414606814613,187.69560490759434,114.0810684888958,91.76098773101414,412.68410240202275,0.9394827417591014,0.011347645933111586,0.09109158300745569
7012.5,315.5218576192856,0.8851641942438658,0.968421052631579,0.8023455377574371,0.9864950411479215,0.7957445308020186,4.339872852764952,4.375022868224337,7.881328765545638,-14.157809208290713,-10.621205761836372,14.162252683501316,149.67869127516778,69.57200782997762,77.18288590604027,758.3073723465291,0.8513811465634804,0.012687755316232167,0.0710753400510264
