area,perimeter,circularity,hu_moment_0,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,mean_R,mean_G,mean_B,glcm_contrast,glcm_correlation,glcm_energy,glcm_homogeneity
17125.0,725.7888842821121,0.40852611040149306,0.6873765334193953,2.223651215102884,3.3713474404271815,3.84018277045498,7.5710579526211506,6.381192242220587,-7.625238751249936,154.25107892403193,111.95908956547443,72.09246231155778,215.28026960784314,0.9662579186169967,0.7376650485400702,0.8051133609105021
36210.5,1099.0020869970322,0.3767448734668961,0.7085019896612104,2.165451549030825,3.0525178846069956,4.561079916440823,9.435704185721054,6.145071509500181,-8.369473584439204,95.54200199884278,72.03634737783389,39.90923675766662,130.85056678921572,0.9667990781580938,0.4158897591975522,0.6389805911876889
9949.5,578.8599520921707,0.37313338820270137,0.7353205768281948,2.5483936424801037,3.031469339321478,4.173249045594609,8.290558679490353,5.536009707444285,7.796887622351713,153.94986726567285,105.0875025525832,38.99520114355728,229.56499509162302,0.9488180610459974,0.7952944391493653,0.8349564315221579
17798.5,613.6295036077499,0.5939922817659093,0.7758448871652022,2.671367778994792,4.457675593347413,6.367062704938459,11.913303674221071,8.48411561772668,-11.947972318078381,154.62391174716757,148.08640429338104,97.98944543828264,255.29782475490194,0.9698210603282478,0.7392863716339945,0.7945354315601266
3771.5,343.3208472728729,0.40209032634877556,0.6331220065242495,2.012155018904782,2.388286571591829,3.3025192503842464,6.827448564799277,4.4430993713164,6.1576357312736105,97.3317745508245,66.98301747477232,35.95988186069407,69.63395778795812,0.9262373981412048,0.9145354740686954,0.9338160508258909
13036.0,728.2741665840149,0.3088619478667323,0.7199607956787232,2.6712030285885424,3.1905836612046796,4.212626892568035,-8.019303540082152,5.602437896916906,-8.122288554750021,131.15828845002991,85.82315978456015,58.30782465589467,181.47472185863876,0.9598775542507032,0.724398687289985,0.7855648242936328
20683.5,1057.1097322702408,0.23259145331716224,0.652208227361996,1.9984685103411617,3.2621808002970174,4.432929745954825,8.500543965406878,7.520691360162844,8.378408317413447,170.2679692293171,142.40063240360564,81.81915144650526,307.42089460784325,0.9680436955056471,0.6707870645295745,0.757401296956799
18283.0,980.4650710821152,0.23899734149828294,0.560958512168583,2.389373459500718,2.0571767036811606,3.477879669936331,6.67369682960196,-5.851419002423517,6.277939172510698,149.60884408171975,113.55267509468182,67.30292846855497,225.15258884803927,0.964594447531168,0.7091942622097269,0.7726441324449098
3280.0,452.13203167915344,0.2016290739870076,0.27607635188250884,0.7805976694840592,1.849177491486557,2.3538038934578696,4.874041270525386,3.4596669923473122,-4.489408227147632,48.14236181929431,73.53436671425658,51.739751172751376,102.82174410994762,0.8963149885730914,0.8967895454708307,0.9258180352102616
23074.5,939.3452332019806,0.32861825974227604,0.7573353088126084,3.0485527484652,4.665772713052439,4.984108069904592,-9.830423717974114,-6.8910888924232765,-10.323069914965878,168.4220003413552,125.7305427547363,74.53507424475167,202.86443014705884,0.9767951140100174,0.6388328002063035,0.7385423236633362
21490.5,855.1442224979401,0.3692985922690552,0.7457403001396832,3.0912574904122265,3.0098969275019765,4.769652920370158,-10.172700141019845,6.383327712399285,-8.659632212861458,133.177753192274,117.13723320886922,94.94030332365278,187.53157169117642,0.9745777086325758,0.6658526161679775,0.7494278691728377
20216.5,755.7716389894485,0.4447691467272954,0.731385114201756,2.215372404519007,3.651449813128646,5.337574506260086,-10.621750800213636,7.019516163397182,9.837883758625713,137.02060136361408,94.39088634914407,34.101829597292394,281.80814950980385,0.9525219705327015,0.5787472173223253,0.6513509300638709
12862.0,507.1025947332382,0.6285310017939166,0.6840035430528412,1.8005692831178062,3.1601714783327037,4.001344331623039,7.676876507361059,5.136441765890983,7.807800515673534,139.44705671213208,102.61136037329506,60.612526920315865,228.6805669175393,0.9511837756293604,0.7684795446923657,0.8020354275048646
23628.0,972.4163007736206,0.3140019646972339,0.7577251858897702,3.054466770026966,4.606264852636191,4.955911382908581,-9.752742448461403,-6.959884157835128,-10.314657550891258,167.44273539804615,129.83467054666392,80.93627104552068,219.89868259803927,0.9760718141725806,0.6290811730369082,0.7297554582506587
20641.0,715.5878740549088,0.5065410573399451,0.7432055281850413,2.425859685715132,3.1978037181953303,4.510024771189527,8.43241367905124,5.986319511895811,8.647889604518232,125.54942271155063,106.49393481755736,81.66473425244799,180.04727328431377,0.969903466644142,0.6829839584169659,0.7518969692141155
16439.0,593.9066346883774,0.585664507460318,0.7703650932402966,3.6467434595854686,3.30969792554078,5.633041972544165,11.233871214341526,7.744918215455022,10.105611516935522,133.69376564548813,117.1092502086065,99.25020860650852,117.41599264705886,0.9814057434919079,0.7423181101593298,0.805640341334417
27123.0,1016.1808007955551,0.3300696687708834,0.6371229740122123,1.8502147713730048,2.783858906086304,3.2206141643259723,6.2304458893439065,4.159931022068559,6.954745067378984,142.11344632768362,110.32896421845574,72.24380414312617,320.6331341911764,0.9556548162473246,0.587284744674727,0.6902893962822777
14095.5,582.8599520921707,0.5213890636186898,0.7761970737352536,3.588645903528254,3.4345862333731922,5.22327073863183,-9.63407579566978,-7.1582907759788466,-9.803650031445931,133.23544447600113,122.87957966486793,70.57405566600397,178.81145833333335,0.9669292252872065,0.7812788177865774,0.8271098352483803
16095.5,654.8599529266357,0.4716474289284709,0.725371242904077,2.75057714659537,2.816024988254072,4.178924427415385,7.9225082980773305,5.555778885350515,7.760766671401416,135.32921108742005,92.03837953091684,74.50776728601889,171.3601521596859,0.9687456075912133,0.661940621719439,0.7356833796064787
13941.5,569.5462436676025,0.5400840893065708,0.7790177209929845,3.748207068134161,3.48418401834497,5.45421850653545,-10.001208661708608,-7.57716917182717,-10.184072717503359,133.80842391304347,122.77116704805492,73.0778747139588,173.42313112745092,0.9679978915173411,0.7829176438561826,0.82860322338723
15782.5,592.835567355156,0.5643092371190453,0.7665947617469784,3.3064524796182684,3.2658660298798927,5.462622583744534,11.727516267177649,7.617090458299437,9.826901206020889,133.109438188266,117.78498102407764,97.60554967958687,111.08708639705884,0.9818923536839467,0.7532834180595043,0.8112210435127735
16873.5,1962.6143465042114,0.05504845082099901,0.6283675993437945,2.8152913919105362,2.831323652231247,3.6638069664437434,7.457321765363178,5.639089183435891,-6.929697605570327,133.17322517546887,91.6235185824416,37.596306523990336,622.4727176047124,0.884188900771796,0.631146244470824,0.6795111816006799
27190.0,861.5289988517761,0.4603405911280232,0.7521825999263505,3.4922518069914323,3.6017458077990363,4.560120457841013,-8.837013817469652,6.406075422045666,-8.754007912735386,97.16172066430711,66.96848625102096,27.44673972229785,111.48334865196075,0.9655444919993448,0.5474557881755254,0.7235286936187278
22081.5,699.1442235708237,0.5676816919042914,0.6900222934628832,1.846636617818596,3.930478399463631,4.8773376353592095,9.320844904783556,5.928363611020336,-9.670278138159606,126.36054583491823,103.07878470901484,86.0678014454165,205.38863357843135,0.9656875730766769,0.6747997730437741,0.7402199377015009
32812.0,1977.886424779892,0.10539981959135541,0.4006377489367484,2.3057431477488413,2.408096915634826,2.5087275440878862,5.644575818086643,3.677980913602606,-4.976949457134826,68.49987445860272,90.87106898499779,60.973291067729576,272.98961397058827,0.9303508748932039,0.5081706335498543,0.6130268781801341
17824.0,626.5340503454208,0.5705920025012339,0.7835432685474559,3.900114295809158,4.066142001285682,6.36497971619553,11.617383146957604,8.358109803623016,11.98390365465684,160.6504854368932,131.3636915269197,102.24205648720212,165.75732166230364,0.9824320033271575,0.6283045029808767,0.7165698153786929
20975.0,924.8427067995071,0.3081598693333633,0.704716331160366,2.669538137615362,2.4083652101914566,3.954537906233926,7.696813752913577,-6.068289043034175,-7.153052530755613,142.516478298034,128.35587425206572,76.42891062778992,321.0883118872549,0.959452525746546,0.6729704984449457,0.7444250850082493
20254.5,934.2813074588776,0.2915923131435514,0.7026780096330187,2.1250145883048126,3.1914314009164966,3.5332356347105187,6.89560175628657,4.649946698812503,-8.807328751285125,127.80304425808329,99.5543652140191,79.58388676135537,215.84289215686275,0.9624127873799015,0.6807928322734512,0.7518547313904751
20013.5,808.4924216270447,0.38475210338023347,0.7202843778457222,2.4821555220602844,2.8315625438163696,3.7454887794135607,7.045011803238968,5.740783345159159,7.687222809216344,119.88872003529585,122.2094220304917,109.98642090298544,157.83395369764398,0.9798101581411496,0.5821859579063184,0.6616646838129159
3708.5,422.776691198349,0.26072704132831,0.6143317013016254,2.24131066039008,3.02633556429446,3.661905775062796,-8.792692660617398,4.846906873698441,7.006084451672541,97.58073582013287,63.76494634644865,33.12979049565662,67.84129581151834,0.9170389087092292,0.9174808920937229,0.9344430349497852
15676.5,811.251870393753,0.2993281410970168,0.7036377856139169,2.9582297298202747,2.7312914266232364,5.216713602607719,9.466257500790885,-6.719541131920292,-9.262392900517884,136.3423879868148,93.26938102795751,34.01660358930533,334.49036731020954,0.9379735221499191,0.6590554755340309,0.706587767925824
13284.0,562.3330415487289,0.5278998345703682,0.7258662699135671,2.5682869506386843,2.753106184211289,3.8185012666857245,7.110449805446517,5.117283332657643,-7.88149296494738,132.1249631594459,92.46883289124668,77.60145888594164,171.728035013089,0.9646698113016066,0.7201487572585104,0.7801449019606665
14155.0,591.5046135187149,0.5083975688466968,0.7272775256889772,3.0583190426546123,3.0853693904444923,4.10698723658589,-7.8081055970376925,5.7417331795413995,-7.911433116767682,124.26355453213313,83.70574279533876,60.607494243248894,158.31348167539267,0.9635577717287693,0.7049515501356916,0.7662748985858477
4671.0,383.362478017807,0.3993930691322736,0.7011242502014593,2.0699444813166057,3.2389953488649517,5.172451311064692,9.436817275651535,7.030662959510281,9.691106905426746,109.86015403323874,71.89440616132954,31.847182813133358,77.10708442408378,0.9390197271235042,0.8968247295252711,0.9122137880832212
12948.5,633.0020867586136,0.4060869579223598,0.7693905182258138,3.964495410365164,3.787743052164613,4.76595720060643,-9.741496560815959,-8.39145598106872,-9.051683417125549,158.52138583142496,145.066558321637,109.62251606707542,250.6649969362745,0.9653196390116898,0.7888228887317109,0.841847002532784
6645.0,662.3574256896973,0.19033560206743505,0.5080843569675676,1.329032218355858,2.432823957544724,3.20556738286543,-6.05669187448438,-3.911478735829401,-6.456817598820548,110.70758222099904,89.1278381725609,60.588413375533236,214.76750654450262,0.9150993571207822,0.846413342545156,0.8663420222902154
13400.0,736.4163007736206,0.3105044838911977,0.7167491857734538,2.7559754723738705,3.0755428889171377,4.08009030179637,-7.748576863144541,5.550274447618145,-7.8913121262717185,129.19405047639827,83.89962906393193,57.34307949669067,189.09336142015707,0.9576231050239478,0.7164243990663528,0.778771480255846
12463.5,575.7472546100616,0.4724829384063269,0.7126079836547936,2.1960257480756784,2.883495851585435,3.980488538750718,7.611633235005317,5.415382834689106,7.523283529379582,154.40736331165857,124.90200567817566,71.10999175748695,244.68171220549738,0.9607340410786547,0.773744280317396,0.8188141132266328
24562.5,1052.7077111005783,0.2785266934421401,0.6385321251343976,1.9066466065237098,2.7260617516934236,3.231704663564035,6.210863607046373,4.197448985925568,7.658856262060149,142.87230342428884,110.00964763363837,72.53749327150015,350.9661151960784,0.9496393159649987,0.6229702193809733,0.7138005944589519
13878.5,592.0903997421265,0.4974808353869827,0.7242457632773402,3.0383872328895003,3.038265920920986,4.04150172291472,-7.742279018961823,5.689636161730749,-7.721995557667359,125.45799515876408,83.81937918268547,62.163391712943195,163.55031086387436,0.9622885752242575,0.7107172134808154,0.7698812696353543
15543.0,693.78888463974,0.4057794374989417,0.7335997480918689,3.113513206229183,2.887239553820638,4.031136540410731,7.626292649268346,5.588418449255469,7.6564314571027285,144.69685938174862,101.1377799716172,65.80304806565064,191.5975796568627,0.9628791692251004,0.7487380645766128,0.8143765450677665
26331.5,918.6000663042068,0.39213221179491653,0.7422619217879811,3.674718396372414,3.154686638580019,4.859467232178385,8.927281806656374,6.8033476187585356,-9.1728537878191,84.59010387023335,65.1409718269778,36.569329823562896,122.35159313725492,0.9581146243544778,0.5658327061242396,0.7164685509696591
12561.5,742.2325352430344,0.28653085245859883,0.6065168939320201,1.7929652416745827,2.2629984051139522,3.2787602854179365,-6.165416053940799,-4.396510961180319,-6.241528979302589,115.91872467314015,104.87705482070494,88.16866732930652,144.68414522058822,0.9656905047334068,0.7980666967648893,0.8438629654491439
23949.0,923.2934963703156,0.3530349443585107,0.7074012679731144,2.2397388543431567,3.599042617573123,4.118579233245888,7.977860517538225,5.3585947175938715,-9.309787778370215,158.66988443866896,122.60323943008308,79.05648118067481,338.15392156862754,0.9577780840952461,0.6641440700383768,0.7416103693237153
18605.0,894.6072064638138,0.2921290549890684,0.6986502712285594,2.95903924897783,2.717949117788073,5.0696438694841754,9.05824417863409,-6.549577314334946,-9.189084660703573,137.71815659176232,92.56548234397954,33.441917405734806,413.86454924738223,0.9268319809317825,0.6161393646184762,0.671506129171753
20942.5,956.648836016655,0.28756319039819445,0.6916376402273072,2.021407622313091,3.2123730490656337,5.137532884251253,-9.94605469588616,6.6201258517039205,9.324553663335491,140.80539535770458,100.23902578523426,39.77689337972451,512.9416925719895,0.92256962710404,0.5618347591828232,0.624600629291372
14117.0,577.9310199022293,0.5311293094378016,0.7784284558037894,3.716605956787038,3.457385203467491,5.4472678217865305,-9.994237469357424,-7.571652910930148,-10.125532463811112,133.18790664780764,122.07574257425742,71.74038189533239,175.99243259803922,0.967403569548032,0.7804668185198039,0.8258990328908585
14157.0,584.2741655111313,0.5211319840756263,0.7774213909954797,3.675816273598376,3.4470040239782276,5.320258768068015,-9.813459924612847,-7.333873157298915,-9.904908067354837,133.49968204620927,124.19444640712216,74.44365152264538,178.42435661764705,0.9677124156908156,0.7802529281017438,0.8275798411173997
12706.5,539.5218591690063,0.548551888416985,0.7122624421283866,2.184037277061051,2.9454723184045815,4.535269201726785,-8.291073694769475,-5.65632817273247,8.857452790618234,133.4279865477409,88.73563386460009,56.06119315689428,130.0547947303922,0.9663927895711227,0.7889096457529524,0.846185005313447
19998.0,792.759446144104,0.3998651700700374,0.7482391643477624,3.191690585712842,3.0975335451701884,4.927631025501421,-9.11035428866506,6.795396443734474,-9.072730045089276,115.41264162194395,96.85619161200556,84.01053468495329,146.93230698529416,0.9719598736655016,0.6901556488510371,0.7697628814196299
